,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
2437,1.0806506028802245,1.0,1.0,1,0.3529615656136894,1,2,1,1.0,Sustained Attack,1.4907880726562388,"port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: vel_bytes_z (LL=-22.317)",PC1,-4.322470773583368,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: vel_bytes_z (LL=-22.317). Multivariate: PC1 (reduced 4.32σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 1.08x P99. Family: volume_flood.",False,volume_flood,0.3767393960509435,False,,80,1499261234.750938,False
2438,3.9024978670617223,2.0,1.0,1,0.6438715021706616,1,2,1,3.0,Sustained Attack,1.986734816952803,"iat_mean (SPIKE (+7073.0%), σ=20.25)",PC21,18.476965122791757,"[MEDIUM] Physical: iat_mean (SPIKE (+7073.0%), σ=20.25). Multivariate: PC21 (elevated 18.48σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 3.90x P99.",False,,0.14850609926720812,False,,80,1499261235.010851,False
2439,1.6418775520090176,2.0,1.0,1,0.3567123045804575,1,2,1,2.0,Sustained Attack,1.9933557158619375,"iat_mean (SPIKE (+2668.4%), σ=7.64)",PC21,7.8776924070170935,"[MEDIUM] Physical: iat_mean (SPIKE (+2668.4%), σ=7.64). Multivariate: PC21 (elevated 7.88σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.64x P99.",False,,0.08409655201289999,False,,80,1499261236.102915,False
2440,1.2111368799391797,2.0,0.999999999999122,0,0.2523452195432102,0,0,1,2.0,Sustained Attack,1.8676461706787293,"flag_syn_ratio (SPIKE (+690.5%), σ=3.61) | GMM: iat_mean (LL=-5.208)",PC16,-2.5740437789574693,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+690.5%), σ=3.61) | GMM: iat_mean (LL=-5.208). Multivariate: PC16 (reduced 2.57σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.21x P99.",False,,0.07660492426133511,False,,80,1499261237.734901,False
2441,1.9515569103055537,2.0,1.0,1,0.3543749851434562,1,2,1,2.0,Sustained Attack,1.9575439624391393,"iat_mean (SPIKE (+3007.5%), σ=8.61) | GMM: entropy_avg (LL=-9.461)",PC21,8.465913931933173,"[MEDIUM] Physical: iat_mean (SPIKE (+3007.5%), σ=8.61) | GMM: entropy_avg (LL=-9.461). Multivariate: PC21 (elevated 8.47σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.95x P99.",False,,0.10624411343753697,False,,80,1499261238.162836,False
2442,2.6328897287683732,2.0,1.0,1,0.5453167571645371,1,2,1,1.0,Sustained Attack,2.267991787616769,"iat_mean (SPIKE (+4250.4%), σ=12.17)",PC21,11.02012628524776,"[MEDIUM] Physical: iat_mean (SPIKE (+4250.4%), σ=12.17). Multivariate: PC21 (elevated 11.02σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.63x P99.",False,,0.11855151616271697,False,,80,1499261239.386636,False
2443,0.9494290811403603,1.0,0.9999999999998374,0,0.20661746595771138,0,0,1,1.0,Sustained Attack,1.6773780304324966,"iat_mean (SPIKE (+903.1%), σ=2.59)",PC21,3.4375217042711856,"[BORDERLINE] Physical: iat_mean (SPIKE (+903.1%), σ=2.59). Multivariate: PC21 (elevated 3.44σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.95x P99.",False,,0.09803994256661742,False,,56326,1499261240.105346,False
2444,9.425457333108817,3.0,1.0,1,0.6546758605104839,1,2,1,3.0,Transient Spike,3.2340939866524563,"iat_mean (SPIKE (+15273.8%), σ=43.72)",PC21,38.267301657625694,"[CRITICAL] Physical: iat_mean (SPIKE (+15273.8%), σ=43.72). Multivariate: PC21 (elevated 38.27σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Transient Spike. BallTree score: 9.43x P99. ALERT: Critical — immediate investigation required.",False,,0.1752037327871319,False,,80,1499261241.022832,False
2445,2.3283381632068254,2.0,1.0,1,0.4943870158876346,1,2,1,3.0,Sustained Attack,3.457534243305985,"iat_mean (SPIKE (+4550.3%), σ=13.03)",PC21,12.457872304177561,"[MEDIUM] Physical: iat_mean (SPIKE (+4550.3%), σ=13.03). Multivariate: PC21 (elevated 12.46σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.33x P99.",False,,0.14877448046593142,False,,80,1499261242.085157,False
2446,1.2296020313526437,2.0,0.9999999999910257,0,0.25931383328731533,0,0,1,2.0,Sustained Attack,3.313143267515403,"flag_syn_ratio (SPIKE (+690.5%), σ=3.61) | GMM: iat_mean (LL=-4.718)",PC12,2.5508929490163132,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+690.5%), σ=3.61) | GMM: iat_mean (LL=-4.718). Multivariate: PC12 (elevated 2.55σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.23x P99.",False,,0.09314692283689766,False,,80,1499261243.766122,False
2447,1.710887881227274,2.0,1.0,1,0.30492584106743265,0,1,1,2.0,Sustained Attack,3.1287428980071836,"iat_mean (SPIKE (+2516.0%), σ=7.20) | GMM: entropy_avg (LL=-9.393)",PC21,7.362112483457283,"[MEDIUM] Physical: iat_mean (SPIKE (+2516.0%), σ=7.20) | GMM: entropy_avg (LL=-9.393). Multivariate: PC21 (elevated 7.36σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.71x P99.",False,,0.10123134482913418,False,,80,1499261244.174833,False
2448,2.661588693161188,2.0,1.0,1,0.5143618954144985,1,2,1,1.0,Sustained Attack,3.471174820411349,"iat_mean (SPIKE (+4591.1%), σ=13.14)",PC21,11.919848856780213,"[MEDIUM] Physical: iat_mean (SPIKE (+4591.1%), σ=13.14). Multivariate: PC21 (elevated 11.92σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.66x P99.",False,,0.11208812204877847,False,,80,1499261245.398788,False
2449,1.558991032877965,2.0,1.0,1,0.44059271516580434,1,2,1,2.0,Sustained Attack,1.8978815603651789,"iat_mean (SPIKE (+1871.5%), σ=5.36)",PC21,4.7334090928193,"[MEDIUM] Physical: iat_mean (SPIKE (+1871.5%), σ=5.36). Multivariate: PC21 (elevated 4.73σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.56x P99.",False,,0.11231927940977,False,,80,1499261246.772011,False
2450,1.5202997603257662,2.0,1.0,1,0.42992769706292516,1,2,1,2.0,Sustained Attack,1.736273879788967,"port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839)",PC20,-3.596085785492161,"[MEDIUM] Physical: port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839). Multivariate: PC20 (reduced 3.60σ). Suspect features: burst_factor, port_scan_ratio, flow_duration. Persistence: Sustained Attack. BallTree score: 1.52x P99.",False,,0.2327005066339133,False,,80,1499261247.034579,False
2451,3.0441925039198163,2.0,1.0,1,0.563713219773267,1,2,1,3.0,Sustained Attack,2.0991919743024012,"iat_mean (SPIKE (+5674.9%), σ=16.25)",PC21,14.907852848776963,"[MEDIUM] Physical: iat_mean (SPIKE (+5674.9%), σ=16.25). Multivariate: PC21 (elevated 14.91σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 3.04x P99.",False,,0.18361671144363084,False,,80,1499261248.229205,False
2452,1.188694618265531,1.0,0.9999999999813531,0,0.2605821786216806,0,0,1,1.0,Sustained Attack,1.9947533217100528,"flag_syn_ratio (SPIKE (+690.5%), σ=3.61) | GMM: iat_mean (LL=-4.654)",PC2,-2.714748091684834,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+690.5%), σ=3.61) | GMM: iat_mean (LL=-4.654). Multivariate: PC2 (reduced 2.71σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.19x P99.",False,,0.08953568546972253,False,,80,1499261249.776771,False
2453,0.6602227959919902,0.5,0.9999993197615235,0,0.1834713665510847,0,0,1,0.5,Sustained Attack,1.5944801422762134,"flow_duration (SPIKE (+471.2%), σ=3.70) | GMM: iat_mean (LL=-4.031)",PC1,3.425076362717682,"[SOFT ZONE] Physical: flow_duration (SPIKE (+471.2%), σ=3.70) | GMM: iat_mean (LL=-4.031). Multivariate: PC1 (elevated 3.43σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.66x P99.",False,,0.1877302784268253,False,,56326,1499261250.013073,True
2454,1.034814147662159,1.0,0.9999999994505465,0,0.260487496587377,0,0,1,1.0,Sustained Attack,1.4896447652330522,"flow_duration (SPIKE (+472.6%), σ=3.71) | GMM: iat_mean (LL=-5.513)",PC21,3.7501123030427537,"[BORDERLINE] Physical: flow_duration (SPIKE (+472.6%), σ=3.71) | GMM: iat_mean (LL=-5.513). Multivariate: PC21 (elevated 3.75σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.03x P99.",False,,0.05720290981422813,False,,80,1499261251.014722,False
2455,0.8048466651665088,0.5,0.9999999937003098,0,0.26105515161594206,0,0,1,1.0,Sustained Attack,1.3465541462012005,"pps_momentum (SPIKE (+735.0%), σ=3.93)",PC4,3.716175157294675,"[SOFT ZONE] Physical: pps_momentum (SPIKE (+735.0%), σ=3.93). Multivariate: PC4 (elevated 3.72σ). Suspect features: pps_momentum, bytes_volatility, bytes. Persistence: Sustained Attack. BallTree score: 0.80x P99.",False,,0.16219754962101424,False,,80,1499261252.05844,True
2456,1.1434533369764306,1.0,0.9999999999546366,0,0.4191115248835888,1,1,1,1.0,Sustained Attack,0.9664063128125235,"iat_mean (SPIKE (+1433.4%), σ=4.10)",PC21,4.351105818447975,"[BORDERLINE] Physical: iat_mean (SPIKE (+1433.4%), σ=4.10). Multivariate: PC21 (elevated 4.35σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.14x P99. Family: slow_attack.",False,slow_attack,0.1364635976344374,False,,80,1499261253.042521,False
2457,4.097658845002566,2.0,1.0,1,0.6212127786486789,1,2,1,3.0,Transient Spike,1.5481991581599304,"iat_mean (SPIKE (+7507.1%), σ=21.49)",PC21,19.746251578553952,"[MEDIUM] Physical: iat_mean (SPIKE (+7507.1%), σ=21.49). Multivariate: PC21 (elevated 19.75σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Transient Spike. BallTree score: 4.10x P99.",False,,0.17741922673637212,False,,80,1499261254.117135,False
2458,0.9310006552320943,1.0,0.999999999957621,0,0.3229347928448903,0,0,1,1.0,Sustained Attack,1.6023547300079515,"pps_momentum (SPIKE (+735.0%), σ=3.93) | GMM: unique_dst_ports (LL=-5.368)",PC1,4.611293595027197,"[BORDERLINE] Physical: pps_momentum (SPIKE (+735.0%), σ=3.93) | GMM: unique_dst_ports (LL=-5.368). Multivariate: PC1 (elevated 4.61σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.93x P99. Family: volume_flood.",False,volume_flood,0.23559639259955958,False,,56326,1499261255.043375,False
2459,0.6446271119993524,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,1.52431732287539,"pps_momentum (SPIKE (+735.0%), σ=3.93)",PC2,3.401072241105714,"[NORMAL] Physical: pps_momentum (SPIKE (+735.0%), σ=3.93). Multivariate: PC2 (elevated 3.40σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.64x P99.",False,,0.219564341071833,False,,80,1499261256.16514,False
2460,1.1671120289945185,1.0,0.9999999999999998,0,0.3535157501781607,1,1,1,1.0,Sustained Attack,1.596770395640992,"iat_mean (SPIKE (+1284.6%), σ=3.68)",PC21,4.917958571347862,"[BORDERLINE] Physical: iat_mean (SPIKE (+1284.6%), σ=3.68). Multivariate: PC21 (elevated 4.92σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.17x P99. Family: slow_attack.",False,slow_attack,0.047821134379846045,False,,80,1499261257.030703,False
2461,1.9476582420925332,2.0,1.0,1,0.5491779091234917,1,2,1,1.0,Sustained Attack,1.7576113766642123,"iat_mean (SPIKE (+2622.0%), σ=7.51)",PC21,7.5110539685289845,"[MEDIUM] Physical: iat_mean (SPIKE (+2622.0%), σ=7.51). Multivariate: PC21 (elevated 7.51σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.95x P99.",False,,0.2449404652830863,False,,80,1499261258.213155,False
2462,1.648147660270561,2.0,1.0,1,0.5387881316705462,1,2,1,2.0,Sustained Attack,1.2677091397178115,"port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839)",PC20,-3.596085785492161,"[MEDIUM] Physical: port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839). Multivariate: PC20 (reduced 3.60σ). Suspect features: burst_factor, port_scan_ratio, flow_duration. Persistence: Sustained Attack. BallTree score: 1.65x P99.",False,,0.20363704915814723,False,,80,1499261259.054658,False
2463,1.6771829994073768,2.0,1.0,1,0.5041246016863842,1,2,1,2.0,Sustained Attack,1.416945608552868,"flag_syn_ratio (SPIKE (+1283.4%), σ=6.71) | GMM: entropy_acceleration (LL=-11.315)",PC6,-4.121908601488026,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+1283.4%), σ=6.71) | GMM: entropy_acceleration (LL=-11.315). Multivariate: PC6 (reduced 4.12σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 1.68x P99.",False,,0.3251012477120011,False,,80,1499261260.261158,False
2464,1.4104675630370225,2.0,1.0,0,0.49424709148186063,1,1,1,2.0,Sustained Attack,1.570113698760402,"flag_syn_ratio (SPIKE (+1006.7%), σ=5.27) | GMM: iat_mean (LL=-5.428)",PC12,3.49545838221583,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+1006.7%), σ=5.27) | GMM: iat_mean (LL=-5.428). Multivariate: PC12 (elevated 3.50σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.41x P99.",False,,0.23789641111087953,False,,80,1499261261.797177,False
2465,2.2765979455808076,2.0,1.0,1,0.49209506042142226,1,2,1,2.0,Sustained Attack,1.7920108820776597,"iat_mean (SPIKE (+4006.7%), σ=11.47) | GMM: entropy_volatility (LL=-12.734)",PC21,10.863235799827205,"[MEDIUM] Physical: iat_mean (SPIKE (+4006.7%), σ=11.47) | GMM: entropy_volatility (LL=-12.734). Multivariate: PC21 (elevated 10.86σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.28x P99.",False,,0.0891372743934962,False,,80,1499261262.202596,False
2466,2.0031135184071025,2.0,1.0,1,0.4119426652811509,1,2,1,2.0,Sustained Attack,1.8031019373405737,"iat_mean (SPIKE (+4134.6%), σ=11.84)",PC21,11.80275273965242,"[MEDIUM] Physical: iat_mean (SPIKE (+4134.6%), σ=11.84). Multivariate: PC21 (elevated 11.80σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.00x P99.",False,,0.07635399725565249,False,,80,1499261263.04646,False
2467,1.0195838596853128,1.0,1.0,1,0.36059057819498785,1,2,1,1.0,Sustained Attack,1.677389177223524,"port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839)",PC1,-3.9967616689907044,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839). Multivariate: PC1 (reduced 4.00σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 1.02x P99. Family: volume_flood.",False,volume_flood,0.2911160583127387,False,,80,1499261264.802891,False
2468,2.0613348412007824,2.0,1.0,1,0.3746741591526333,1,2,1,2.0,Sustained Attack,1.7542195455822054,"flag_rst_ratio (SPIKE (+7769.5%), σ=8.36) | GMM: iat_mean (LL=-6.490)",PC15,8.226800367184106,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+7769.5%), σ=8.36) | GMM: iat_mean (LL=-6.490). Multivariate: PC15 (elevated 8.23σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 2.06x P99.",False,,0.08465626292806934,False,,80,1499261265.06244,False
2469,2.9647894635287657,2.0,1.0,1,0.49283171688359995,1,2,1,2.0,Sustained Attack,2.0650839256805535,"iat_mean (SPIKE (+3931.0%), σ=11.25) | GMM: port_scan_ratio (LL=-13.424)",PC21,10.842527176855393,"[MEDIUM] Physical: iat_mean (SPIKE (+3931.0%), σ=11.25) | GMM: port_scan_ratio (LL=-13.424). Multivariate: PC21 (elevated 10.84σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.96x P99.",False,,0.0816256740833123,False,,80,1499261266.118432,False
2470,1.540887873267535,2.0,1.0,1,0.3035824749082294,0,1,1,2.0,Sustained Attack,1.9179419112178995,"iat_mean (SPIKE (+1412.1%), σ=4.04)",PC21,5.034976253152432,"[MEDIUM] Physical: iat_mean (SPIKE (+1412.1%), σ=4.04). Multivariate: PC21 (elevated 5.03σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.54x P99.",False,,0.06737144863515455,False,,80,1499261267.016862,False
2471,1.8144536179093493,2.0,1.0,1,0.2912071141741711,0,1,1,2.0,Sustained Attack,1.8802099311183487,"iat_mean (SPIKE (+2127.5%), σ=6.09)",PC21,6.81920711844167,"[MEDIUM] Physical: iat_mean (SPIKE (+2127.5%), σ=6.09). Multivariate: PC21 (elevated 6.82σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.81x P99.",False,,0.0784333634862022,False,,80,1499261268.166423,False
2472,7.0238356197616705,3.0,1.0,1,0.44571534741150787,1,2,1,3.0,Sustained Attack,3.0810602831336205,"unique_dst_ports (SPIKE (+22607.3%), σ=37.45)",PC22,31.571888765938823,"[CRITICAL] Physical: unique_dst_ports (SPIKE (+22607.3%), σ=37.45). Multivariate: PC22 (elevated 31.57σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 7.02x P99. ALERT: Critical — immediate investigation required.",False,,0.35187324331906344,False,,80,1499261269.017071,False
2473,1.5679660817207892,2.0,1.0,1,0.3957713525416315,1,2,1,2.0,Sustained Attack,2.982386531237622,"iat_mean (SPIKE (+1192.0%), σ=3.41)",PC21,4.539717318220894,"[MEDIUM] Physical: iat_mean (SPIKE (+1192.0%), σ=3.41). Multivariate: PC21 (elevated 4.54σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.57x P99.",False,,0.05550539849592575,False,,80,1499261270.016655,False
2474,1.0937344232638029,1.0,1.0,0,0.29247460130501274,0,0,1,1.0,Sustained Attack,2.608175523184629,"pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: iat_mean (LL=-5.714)",PC21,2.9637695795726775,"[BORDERLINE] Physical: pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: iat_mean (LL=-5.714). Multivariate: PC21 (elevated 2.96σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.09x P99. Family: volume_flood.",False,volume_flood,0.07068521582628329,False,,56326,1499261271.190193,False
2475,3.0172367370189352,2.0,1.0,1,0.48920612191176893,1,2,1,2.0,Sustained Attack,2.903445295934909,"iat_mean (SPIKE (+3930.0%), σ=11.25) | GMM: port_scan_ratio (LL=-13.424)",PC21,10.839674002716105,"[MEDIUM] Physical: iat_mean (SPIKE (+3930.0%), σ=11.25) | GMM: port_scan_ratio (LL=-13.424). Multivariate: PC21 (elevated 10.84σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 3.02x P99.",False,,0.07379519122715086,False,,80,1499261272.262494,False
2476,1.3608421947038682,2.0,1.0,1,0.31138338386669506,0,1,1,2.0,Sustained Attack,2.812723011293813,"iat_mean (SPIKE (+1195.2%), σ=3.42)",PC21,4.711263760229609,"[MEDIUM] Physical: iat_mean (SPIKE (+1195.2%), σ=3.42). Multivariate: PC21 (elevated 4.71σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.36x P99.",False,,0.04727507168033698,False,,80,1499261273.016856,False
2477,2.1231679721496395,2.0,1.0,1,0.3447565852260338,1,2,1,2.0,Sustained Attack,1.8325894817714066,"iat_mean (SPIKE (+2303.3%), σ=6.59)",PC21,6.83666253364762,"[MEDIUM] Physical: iat_mean (SPIKE (+2303.3%), σ=6.59). Multivariate: PC21 (elevated 6.84σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.12x P99.",False,,0.06989284709262256,False,,80,1499261274.310324,False
2478,1.309981603956837,2.0,1.0,1,0.367419708989874,1,2,1,2.0,Sustained Attack,1.7809925862186162,"iat_mean (SPIKE (+1691.6%), σ=4.84)",PC21,6.049143865016288,"[MEDIUM] Physical: iat_mean (SPIKE (+1691.6%), σ=4.84). Multivariate: PC21 (elevated 6.05σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.31x P99.",False,,0.014207981997935154,False,,123,1499261275.014484,False
2479,1.2423940254971761,2.0,1.0,0,0.2757979383367641,0,0,1,2.0,Sustained Attack,1.810724506665291,"iat_mean (SPIKE (+1562.5%), σ=4.47)",PC21,5.744160034290013,"[MEDIUM] Physical: iat_mean (SPIKE (+1562.5%), σ=4.47). Multivariate: PC21 (elevated 5.74σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.24x P99.",False,,0.06991787451100377,False,,80,1499261276.016902,False
2480,6.36565462042993,3.0,1.0,1,0.46296140085602183,1,2,1,3.0,Transient Spike,2.48040808334749,"iat_mean (SPIKE (+11002.2%), σ=31.50)",PC21,27.521460788660622,"[CRITICAL] Physical: iat_mean (SPIKE (+11002.2%), σ=31.50). Multivariate: PC21 (elevated 27.52σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Transient Spike. BallTree score: 6.37x P99. ALERT: Critical — immediate investigation required.",False,,0.12225272173030852,False,,80,1499261277.062259,False
2481,0.8043915208925492,0.5,0.9999999991328214,0,0.322575131398015,0,0,1,0.5,Sustained Attack,2.369117948585226,"flow_duration (SPIKE (+383.8%), σ=3.01) | GMM: iat_mean (LL=-4.039)",PC1,4.48837957390338,"[SOFT ZONE] Physical: flow_duration (SPIKE (+383.8%), σ=3.01) | GMM: iat_mean (LL=-4.039). Multivariate: PC1 (elevated 4.49σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.80x P99.",False,,0.20290083409969278,False,,57096,1499261278.022288,True
2482,1.1909866958499413,1.0,0.9999999999999992,0,0.21670981146270757,0,0,1,1.0,Sustained Attack,2.1826816933252866,"iat_mean (SPIKE (+1271.6%), σ=3.64)",PC21,4.6452670013590645,"[BORDERLINE] Physical: iat_mean (SPIKE (+1271.6%), σ=3.64). Multivariate: PC21 (elevated 4.65σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.19x P99.",False,,0.06757698518855723,False,,80,1499261279.016584,False
2483,1.974131679608754,2.0,1.0,0,0.32610974795590636,1,1,1,1.0,Sustained Attack,2.3155117084556696,"flag_rst_ratio (SPIKE (+6020.7%), σ=6.48) | GMM: iat_mean (LL=-6.450)",PC15,6.345058621466455,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+6020.7%), σ=6.48) | GMM: iat_mean (LL=-6.450). Multivariate: PC15 (elevated 6.35σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.97x P99.",False,,0.06979202378512192,False,,80,1499261280.102423,False
2484,1.8794547399334443,2.0,1.0,1,0.33885161812398135,1,2,1,2.0,Sustained Attack,2.4429238513429232,"iat_mean (SPIKE (+2214.9%), σ=6.34)",PC21,7.139289929551451,"[MEDIUM] Physical: iat_mean (SPIKE (+2214.9%), σ=6.34). Multivariate: PC21 (elevated 7.14σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.88x P99.",False,,0.03597553352682848,False,,80,1499261281.094248,False
2485,0.8241082656464872,1.0,0.9999999996761386,0,0.3497201443187794,1,1,1,1.0,Sustained Attack,1.3346145803862348,"flow_duration (SPIKE (+374.0%), σ=2.94) | GMM: iat_mean (LL=-3.427)",PC1,3.9407246346187446,"[BORDERLINE] Physical: flow_duration (SPIKE (+374.0%), σ=2.94) | GMM: iat_mean (LL=-3.427). Multivariate: PC1 (elevated 3.94σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.82x P99.",False,,0.19923977377072263,False,,45779,1499261282.016778,False
2486,2.134809454316077,2.0,1.0,1,0.3212670628943452,0,1,1,2.0,Sustained Attack,1.6006981670709404,"flag_rst_ratio (SPIKE (+6020.7%), σ=6.48) | GMM: iat_mean (LL=-6.470)",PC15,6.347058465073976,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+6020.7%), σ=6.48) | GMM: iat_mean (LL=-6.470). Multivariate: PC15 (elevated 6.35σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 2.13x P99.",False,,0.060657569575102946,False,,80,1499261283.094192,False
2487,1.5437830604488176,2.0,1.0,1,0.4119969218488805,1,2,1,2.0,Sustained Attack,1.6712574399907159,"port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839)",PC20,-3.596085785492161,"[MEDIUM] Physical: port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839). Multivariate: PC20 (reduced 3.60σ). Suspect features: burst_factor, port_scan_ratio, flow_duration. Persistence: Sustained Attack. BallTree score: 1.54x P99.",False,,0.1738407166749504,False,,80,1499261284.102188,False
2488,1.3721674239681272,2.0,1.0,0,0.27415635429316165,0,0,1,2.0,Sustained Attack,1.5508645888625903,"iat_mean (SPIKE (+1584.8%), σ=4.54)",PC21,5.418633925996508,"[MEDIUM] Physical: iat_mean (SPIKE (+1584.8%), σ=4.54). Multivariate: PC21 (elevated 5.42σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.37x P99.",False,,0.15127717385162442,False,,80,1499261285.016574,False
