,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
2241,0.5412720822810884,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,1.1628562854147044,"pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: iat_mean (LL=-3.985)",PC4,2.3083181462448867,"[NORMAL] Physical: pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: iat_mean (LL=-3.985). Multivariate: PC4 (elevated 2.31σ). Suspect features: pps_momentum, bytes_volatility, bytes. Persistence: Sustained Attack. BallTree score: 0.54x P99.",False,,0.1668292373219187,False,,137,1499261038.004915,False
2242,0.5730143123477687,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,1.0071136581598241,"pps_momentum (SPIKE (+735.0%), σ=3.93)",PC4,3.938836355697367,"[NORMAL] Physical: pps_momentum (SPIKE (+735.0%), σ=3.93). Multivariate: PC4 (elevated 3.94σ). Suspect features: pps_momentum, bytes_volatility, bytes. Persistence: Sustained Attack. BallTree score: 0.57x P99.",False,,0.2291205839037716,False,,80,1499261039.041741,False
2243,0.2790605800780646,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.741374460977304,"pps_momentum (SPIKE (+735.0%), σ=3.93)",PC4,3.7395788969664476,"[NORMAL] Physical: pps_momentum (SPIKE (+735.0%), σ=3.93). Multivariate: PC4 (elevated 3.74σ). Suspect features: pps_momentum, bytes_volatility, bytes. Persistence: Sustained Attack. BallTree score: 0.28x P99.",False,,0.23841375457405273,False,,22,1499261040.305763,False
2244,1.9863905873546128,2.0,1.0,1,0.46418344395055616,1,2,1,1.0,Sustained Attack,0.8100271736719424,"iat_mean (SPIKE (+2076.1%), σ=5.94)",PC21,6.613700250481299,"[MEDIUM] Physical: iat_mean (SPIKE (+2076.1%), σ=5.94). Multivariate: PC21 (elevated 6.61σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.99x P99.",False,,0.12514339693770196,False,,80,1499261041.043795,False
2245,1.8993447703828144,2.0,1.0,1,0.5010102066106908,1,2,1,1.0,Sustained Attack,1.05581646648887,"iat_mean (SPIKE (+3472.4%), σ=9.94)",PC21,9.472273453709116,"[MEDIUM] Physical: iat_mean (SPIKE (+3472.4%), σ=9.94). Multivariate: PC21 (elevated 9.47σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.90x P99.",False,,0.12872307070757247,False,,80,1499261042.104852,False
2246,1.594440906621567,2.0,1.0,1,0.5368690322932557,1,2,1,2.0,Sustained Attack,1.2664502313569659,"port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839)",PC6,3.7146667270843237,"[MEDIUM] Physical: port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839). Multivariate: PC6 (elevated 3.71σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 1.59x P99.",False,,0.21751156601359378,False,,80,1499261043.176803,False
2247,1.6893389617735843,2.0,1.0,1,0.379141570433514,1,2,1,2.0,Sustained Attack,1.4897151612421289,"flag_rst_ratio (SPIKE (+3834.8%), σ=4.13) | GMM: iat_mean (LL=-6.648)",PC21,4.5960553718684505,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+3834.8%), σ=4.13) | GMM: iat_mean (LL=-6.648). Multivariate: PC21 (elevated 4.60σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.69x P99.",False,,0.038640529456108116,False,,80,1499261044.049478,False
2248,2.137106511560855,2.0,1.0,1,0.35744268371374455,1,2,1,2.0,Sustained Attack,1.861324347538687,"flag_rst_ratio (SPIKE (+6020.7%), σ=6.48) | GMM: iat_mean (LL=-6.423)",PC15,6.374578966023741,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+6020.7%), σ=6.48) | GMM: iat_mean (LL=-6.423). Multivariate: PC15 (elevated 6.37σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 2.14x P99.",False,,0.07430112634297192,False,,80,1499261045.112776,False
2249,1.0028344142977679,1.0,0.9999999999544382,0,0.27173544784597514,0,0,1,1.0,Sustained Attack,1.6646131129273178,"flag_syn_ratio (SPIKE (+1006.7%), σ=5.27)",PC16,3.0792024306085146,"[BORDERLINE] Physical: flag_syn_ratio (SPIKE (+1006.7%), σ=5.27). Multivariate: PC16 (elevated 3.08σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.00x P99.",False,,0.24361738141465392,False,,80,1499261046.882942,False
2250,0.9499517154649328,1.0,0.999999999998941,0,0.18089751302459975,0,0,1,1.0,Sustained Attack,1.474734501943742,"flow_duration (SPIKE (+290.5%), σ=2.28) | GMM: iat_mean (LL=-5.705)",PC6,2.9448652618484936,"[BORDERLINE] Physical: flow_duration (SPIKE (+290.5%), σ=2.28) | GMM: iat_mean (LL=-5.705). Multivariate: PC6 (elevated 2.94σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.95x P99.",False,,0.07187293761617067,False,,56326,1499261047.08482,False
2251,7.368745424083395,3.0,1.0,1,0.45319054928350905,1,2,1,3.0,Transient Spike,2.629595405436107,"unique_dst_ports (SPIKE (+23505.8%), σ=38.94)",PC22,32.90986723371991,"[CRITICAL] Physical: unique_dst_ports (SPIKE (+23505.8%), σ=38.94). Multivariate: PC22 (elevated 32.91σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Transient Spike. BallTree score: 7.37x P99. ALERT: Critical — immediate investigation required.",False,,0.37993306272634264,False,,80,1499261048.008825,False
2252,1.9569908763406032,2.0,1.0,1,0.3826730620485433,1,2,1,2.0,Sustained Attack,2.683125788349511,"flag_rst_ratio (SPIKE (+5638.2%), σ=6.07) | GMM: iat_mean (LL=-6.078)",PC15,6.070158983531692,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+5638.2%), σ=6.07) | GMM: iat_mean (LL=-6.078). Multivariate: PC15 (elevated 6.07σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.96x P99.",False,,0.03747175430496108,False,,80,1499261049.032733,False
2253,1.6876356210144035,2.0,1.0,1,0.3568955277193365,1,2,1,2.0,Sustained Attack,2.5932316102402213,"iat_mean (SPIKE (+1663.0%), σ=4.76)",PC21,5.509993076000615,"[MEDIUM] Physical: iat_mean (SPIKE (+1663.0%), σ=4.76). Multivariate: PC21 (elevated 5.51σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.69x P99.",False,,0.06079595696225802,False,,80,1499261050.084759,False
2254,1.4979369368513586,2.0,1.0,1,0.3477621287863223,1,2,1,2.0,Sustained Attack,2.692252114750939,"flag_rst_ratio (SPIKE (+7769.5%), σ=8.36)",PC15,8.27213206714524,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+7769.5%), σ=8.36). Multivariate: PC15 (elevated 8.27σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.50x P99.",False,,0.056758742663653425,False,,80,1499261051.208926,False
2255,1.6551532966212004,2.0,1.0,1,0.3369536821621345,0,1,1,2.0,Sustained Attack,2.8332924309821923,"flag_rst_ratio (SPIKE (+3980.5%), σ=4.28) | GMM: iat_mean (LL=-5.420)",PC15,4.39093884684215,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+3980.5%), σ=4.28) | GMM: iat_mean (LL=-5.420). Multivariate: PC15 (elevated 4.39σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.66x P99.",False,,0.1179249397062199,False,,80,1499261052.488732,False
2256,1.7788178734399547,2.0,1.0,1,0.38304480607640634,1,2,1,2.0,Sustained Attack,1.7153069208535043,"flag_rst_ratio (SPIKE (+3980.5%), σ=4.28) | GMM: iat_mean (LL=-6.506)",PC21,4.344041460945117,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+3980.5%), σ=4.28) | GMM: iat_mean (LL=-6.506). Multivariate: PC21 (elevated 4.34σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.78x P99.",False,,0.05645533216684678,False,,80,1499261053.084734,False
2257,1.7211700529282363,2.0,1.0,1,0.42729956804473296,1,2,1,2.0,Sustained Attack,1.6681427561710311,"flag_rst_ratio (SPIKE (+4490.6%), σ=4.83) | GMM: iat_mean (LL=-6.453)",PC15,4.836777949895958,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+4490.6%), σ=4.83) | GMM: iat_mean (LL=-6.453). Multivariate: PC15 (elevated 4.84σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.72x P99.",False,,0.04444258214875056,False,,80,1499261054.120702,False
2258,1.5027005178548591,2.0,1.0,1,0.37309776813196566,1,2,1,2.0,Sustained Attack,1.6311557355391222,"flag_rst_ratio (SPIKE (+2960.4%), σ=3.19) | GMM: iat_mean (LL=-6.698)",PC21,3.989874610769768,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+2960.4%), σ=3.19) | GMM: iat_mean (LL=-6.698). Multivariate: PC21 (elevated 3.99σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.50x P99.",False,,0.07552526121747263,False,,80,1499261055.176898,False
2259,1.7462416927320132,2.0,1.0,1,0.4283536552253851,1,2,1,2.0,Sustained Attack,1.6808166867152532,"iat_mean (SPIKE (+1806.6%), σ=5.17) | GMM: entropy_avg (LL=-10.073)",PC21,5.4565806325998745,"[MEDIUM] Physical: iat_mean (SPIKE (+1806.6%), σ=5.17) | GMM: entropy_avg (LL=-10.073). Multivariate: PC21 (elevated 5.46σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.75x P99.",False,,0.056863828270940685,False,,80,1499261056.0847,False
2260,1.5312772390266571,2.0,1.0,1,0.4083286813507739,1,2,1,2.0,Sustained Attack,1.6560414751963441,"iat_mean (SPIKE (+1356.9%), σ=3.88)",PC21,4.638452634893019,"[MEDIUM] Physical: iat_mean (SPIKE (+1356.9%), σ=3.88). Multivariate: PC21 (elevated 4.64σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.53x P99.",False,,0.10056369561178224,False,,80,1499261057.288679,False
2261,1.4188791925564244,2.0,1.0,0,0.2666414702539293,0,0,1,2.0,Sustained Attack,1.5840537390196385,"iat_mean (SPIKE (+1316.9%), σ=3.77)",PC21,4.468391486238267,"[MEDIUM] Physical: iat_mean (SPIKE (+1316.9%), σ=3.77). Multivariate: PC21 (elevated 4.47σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.42x P99.",False,,0.09797123321459547,False,,80,1499261058.196847,False
2262,1.6086929356937238,2.0,1.0,1,0.4195247719114853,1,2,1,2.0,Sustained Attack,1.561558315572736,"iat_mean (SPIKE (+1252.7%), σ=3.59)",PC21,4.7734034982600635,"[MEDIUM] Physical: iat_mean (SPIKE (+1252.7%), σ=3.59). Multivariate: PC21 (elevated 4.77σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.61x P99.",False,,0.06314510024229762,False,,80,1499261059.084662,False
2263,0.7474227598242812,0.5,0.9999999997796656,0,0.24488900511059009,0,0,1,0.5,Sustained Attack,1.4105027639666203,"burst_factor (SPIKE (+444.0%), σ=2.60) | GMM: unique_dst_ports (LL=-6.946)",PC1,3.8062012817476085,"[SOFT ZONE] Physical: burst_factor (SPIKE (+444.0%), σ=2.60) | GMM: unique_dst_ports (LL=-6.946). Multivariate: PC1 (elevated 3.81σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.75x P99.",False,,0.2245299409989859,False,,53288,1499261060.512834,True
2264,1.077023074719355,1.0,0.9999999999999987,0,0.4277026542629809,1,1,1,1.0,Sustained Attack,1.2766590403640887,"payload_continuity (SPIKE (+6149.8%), σ=3.74)",PC6,4.5601139449665995,"[BORDERLINE] Physical: payload_continuity (SPIKE (+6149.8%), σ=3.74). Multivariate: PC6 (elevated 4.56σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 1.08x P99. Family: slow_attack.",False,slow_attack,0.19759376530759182,False,,53237,1499261061.001079,False
2265,1.6713968696265835,2.0,1.0,1,0.3788154741338226,1,2,1,1.0,Sustained Attack,1.304682966484074,"iat_mean (SPIKE (+1734.0%), σ=4.96)",PC21,5.972236906553392,"[MEDIUM] Physical: iat_mean (SPIKE (+1734.0%), σ=4.96). Multivariate: PC21 (elevated 5.97σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.67x P99.",False,,0.06078639724994034,False,,80,1499261062.084798,False
2266,0.8785272118936805,1.0,1.0,0,0.19947509603007008,0,0,1,1.0,Sustained Attack,1.1966125703515251,"flag_rst_ratio (SPIKE (+1940.2%), σ=2.09)",PC15,2.0347340289344316,"[BORDERLINE] Physical: flag_rst_ratio (SPIKE (+1940.2%), σ=2.09). Multivariate: PC15 (elevated 2.03σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 0.88x P99.",False,,0.05629423158006173,False,,56326,1499261063.259607,False
2267,1.3230097839007255,2.0,1.0,0,0.36406032746775013,1,1,1,2.0,Sustained Attack,1.1394759399929255,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-6.626)",PC21,3.379386194126351,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: iat_mean (LL=-6.626). Multivariate: PC21 (elevated 3.38σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.32x P99.",False,,0.24619115634093594,False,,80,1499261064.536783,False
2268,2.277330434400645,2.0,1.0,1,0.41958450529634633,1,2,1,2.0,Sustained Attack,1.445457474908198,"iat_mean (SPIKE (+3202.7%), σ=9.17) | GMM: entropy_avg (LL=-9.698)",PC21,9.442781146872171,"[MEDIUM] Physical: iat_mean (SPIKE (+3202.7%), σ=9.17) | GMM: entropy_avg (LL=-9.698). Multivariate: PC21 (elevated 9.44σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.28x P99.",False,,0.05874651532886925,False,,80,1499261065.084567,False
2269,1.2216042295542235,2.0,1.0,0,0.38185529537939533,1,1,1,2.0,Sustained Attack,1.474373705875172,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: port_scan_ratio (LL=-9.714)",PC12,3.272336315023639,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: port_scan_ratio (LL=-9.714). Multivariate: PC12 (elevated 3.27σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.22x P99.",False,,0.32199885698796843,False,,80,1499261066.469105,False
2270,1.856407885647119,2.0,1.0,1,0.499942473787581,1,2,1,2.0,Sustained Attack,1.511375909079279,"iat_mean (SPIKE (+2435.8%), σ=6.97)",PC21,7.163926924747487,"[MEDIUM] Physical: iat_mean (SPIKE (+2435.8%), σ=6.97). Multivariate: PC21 (elevated 7.16σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.86x P99.",False,,0.3837566151079696,False,,80,1499261067.208695,False
2271,2.356684652625884,2.0,1.0,1,0.540055082698664,1,2,1,2.0,Sustained Attack,1.80700739722572,"iat_mean (SPIKE (+3232.6%), σ=9.25) | GMM: entropy_avg (LL=-9.698)",PC21,9.533036860951148,"[MEDIUM] Physical: iat_mean (SPIKE (+3232.6%), σ=9.25) | GMM: entropy_avg (LL=-9.698). Multivariate: PC21 (elevated 9.53σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.36x P99.",False,,0.08615779264871636,False,,80,1499261068.084714,False
2272,0.44576311811426206,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,1.631558064068427,"vel_pps_z (SPIKE (+5087.9%), σ=2.27)",PC1,3.757367231341874,"[NORMAL] Physical: vel_pps_z (SPIKE (+5087.9%), σ=2.27). Multivariate: PC1 (elevated 3.76σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.45x P99.",False,,0.2604640982745013,False,,56326,1499261069.384735,False
2273,0.5306294476100563,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,1.2822178667103095,"pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: iat_mean (LL=-3.386)",PC4,2.151389303290802,"[NORMAL] Physical: pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: iat_mean (LL=-3.386). Multivariate: PC4 (elevated 2.15σ). Suspect features: pps_momentum, bytes_volatility, bytes. Persistence: Sustained Attack. BallTree score: 0.53x P99.",False,,0.1881795689708539,False,,80,1499261070.472554,False
2274,0.6689753591542704,0.5,0.9999999717760969,0,0.16242895142756822,0,0,1,1.0,Sustained Attack,1.1716920926303187,"flow_duration (SPIKE (+412.8%), σ=3.24) | GMM: iat_mean (LL=-3.668)",PC4,2.5270057524322236,"[SOFT ZONE] Physical: flow_duration (SPIKE (+412.8%), σ=3.24) | GMM: iat_mean (LL=-3.668). Multivariate: PC4 (elevated 2.53σ). Suspect features: pps_momentum, bytes_volatility, bytes. Persistence: Sustained Attack. BallTree score: 0.67x P99.",False,,0.15036743341475367,False,,80,1499261071.080562,True
2275,0.9203963309232647,1.0,0.9999999999999802,0,0.34352017712054234,0,0,1,1.0,Sustained Attack,0.9844897816855479,"iat_mean (SPIKE (+914.9%), σ=2.62)",PC21,2.9548808811682106,"[BORDERLINE] Physical: iat_mean (SPIKE (+914.9%), σ=2.62). Multivariate: PC21 (elevated 2.95σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.92x P99.",False,,0.12185280661022428,False,,80,1499261072.171157,False
2276,2.0667776231294592,2.0,1.0,1,0.5579944482583326,1,2,1,1.0,Sustained Attack,0.926508375786263,"iat_mean (SPIKE (+3108.3%), σ=8.90)",PC21,9.194488189217745,"[MEDIUM] Physical: iat_mean (SPIKE (+3108.3%), σ=8.90). Multivariate: PC21 (elevated 9.19σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.07x P99.",False,,0.43699498964146316,False,,80,1499261073.032652,False
2277,2.262423627570731,2.0,1.0,1,0.4655828925875433,1,2,1,2.0,Sustained Attack,1.2898404776775567,"iat_mean (SPIKE (+3233.9%), σ=9.26) | GMM: entropy_avg (LL=-9.698)",PC21,9.537034001755462,"[MEDIUM] Physical: iat_mean (SPIKE (+3233.9%), σ=9.26) | GMM: entropy_avg (LL=-9.698). Multivariate: PC21 (elevated 9.54σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.26x P99.",False,,0.09013642556211207,False,,80,1499261074.084495,False
2278,1.6110829306140833,2.0,1.0,1,0.3687587676906339,1,2,1,2.0,Sustained Attack,1.505931174278362,"flag_rst_ratio (SPIKE (+4490.6%), σ=4.83) | GMM: iat_mean (LL=-5.641)",PC15,4.849905121405792,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+4490.6%), σ=4.83) | GMM: iat_mean (LL=-5.641). Multivariate: PC15 (elevated 4.85σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.61x P99.",False,,0.10440204428503556,False,,80,1499261075.40051,False
2279,1.808211249398731,2.0,1.0,1,0.4550215004963834,1,2,1,2.0,Sustained Attack,1.733778352327254,"iat_mean (SPIKE (+1647.5%), σ=4.72)",PC21,5.679465516333899,"[MEDIUM] Physical: iat_mean (SPIKE (+1647.5%), σ=4.72). Multivariate: PC21 (elevated 5.68σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.81x P99.",False,,0.21856699119030484,False,,80,1499261076.040635,False
2280,1.8128422680255591,2.0,1.0,1,0.4383141351567683,1,2,1,2.0,Sustained Attack,1.9122675397477131,"iat_mean (SPIKE (+1716.8%), σ=4.91)",PC21,5.911762047900328,"[MEDIUM] Physical: iat_mean (SPIKE (+1716.8%), σ=4.91). Multivariate: PC21 (elevated 5.91σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.81x P99.",False,,0.0999010408298899,False,,80,1499261077.084616,False
2281,1.5875371183208569,2.0,1.0,1,0.39755341794783305,1,2,1,2.0,Sustained Attack,1.8164194387859927,"flag_rst_ratio (SPIKE (+5146.3%), σ=5.54) | GMM: port_scan_ratio (LL=-6.236)",PC15,5.637646364951357,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+5146.3%), σ=5.54) | GMM: port_scan_ratio (LL=-6.236). Multivariate: PC15 (elevated 5.64σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.59x P99.",False,,0.1292897046200259,False,,80,1499261078.50119,False
2282,1.0833248756070604,1.0,1.0,0,0.3185340255946171,0,0,1,1.0,Sustained Attack,1.5805996883932585,"flow_duration (SPIKE (+386.7%), σ=3.04) | GMM: flag_rst_ratio (LL=-5.720)",PC21,3.118179199618173,"[BORDERLINE] Physical: flow_duration (SPIKE (+386.7%), σ=3.04) | GMM: flag_rst_ratio (LL=-5.720). Multivariate: PC21 (elevated 3.12σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.08x P99.",False,,0.07534362749342839,False,,56326,1499261079.048612,False
2283,2.2699135205166163,2.0,1.0,1,0.5071094029446164,1,2,1,2.0,Sustained Attack,1.712365806373765,"iat_mean (SPIKE (+3234.0%), σ=9.26) | GMM: entropy_avg (LL=-9.698)",PC21,9.537300477809081,"[MEDIUM] Physical: iat_mean (SPIKE (+3234.0%), σ=9.26) | GMM: entropy_avg (LL=-9.698). Multivariate: PC21 (elevated 9.54σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.27x P99.",False,,0.09844410155382269,False,,80,1499261080.084437,False
2284,1.428595980932344,2.0,1.0,0,0.4300957428459076,1,1,1,2.0,Sustained Attack,1.6364427526804879,"iat_mean (SPIKE (+1103.1%), σ=3.16)",PC21,2.9165855839988235,"[MEDIUM] Physical: iat_mean (SPIKE (+1103.1%), σ=3.16). Multivariate: PC21 (elevated 2.92σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.43x P99.",False,,0.29354525149735033,False,,80,1499261081.317102,False
2285,1.9571218577892147,2.0,1.0,1,0.5162053408292571,1,2,1,2.0,Sustained Attack,1.665298670633219,"iat_mean (SPIKE (+3016.0%), σ=8.63)",PC21,8.915770720185153,"[MEDIUM] Physical: iat_mean (SPIKE (+3016.0%), σ=8.63). Multivariate: PC21 (elevated 8.92σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.96x P99.",False,,0.411588792760757,False,,80,1499261082.056578,False
2286,2.2899238552268337,2.0,1.0,1,0.4712047117600601,1,2,1,2.0,Sustained Attack,1.8057760180144142,"iat_mean (SPIKE (+3203.4%), σ=9.17) | GMM: entropy_avg (LL=-9.698)",PC21,9.444899219422085,"[MEDIUM] Physical: iat_mean (SPIKE (+3203.4%), σ=9.17) | GMM: entropy_avg (LL=-9.698). Multivariate: PC21 (elevated 9.44σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.29x P99.",False,,0.10433702908371438,False,,80,1499261083.084408,False
2287,1.8767651305894995,2.0,1.0,1,0.5077285287970934,1,2,1,2.0,Sustained Attack,1.964464069010902,"iat_mean (SPIKE (+2046.8%), σ=5.86)",PC21,5.523872104674439,"[MEDIUM] Physical: iat_mean (SPIKE (+2046.8%), σ=5.86). Multivariate: PC21 (elevated 5.52σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.88x P99.",False,,0.2819950443370982,False,,80,1499261084.168546,False
2288,2.0499626265653657,2.0,1.0,1,0.5483695213324303,1,2,1,2.0,Sustained Attack,1.9204738902206517,"iat_mean (SPIKE (+2986.1%), σ=8.55)",PC21,8.825446326710914,"[MEDIUM] Physical: iat_mean (SPIKE (+2986.1%), σ=8.55). Multivariate: PC21 (elevated 8.83σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.05x P99.",False,,0.3975702965903319,False,,80,1499261085.064458,False
2289,2.408781158333924,2.0,1.0,1,0.5362645800828829,1,2,1,2.0,Sustained Attack,2.1165109257009678,"iat_mean (SPIKE (+3233.3%), σ=9.26) | GMM: entropy_avg (LL=-9.698)",PC21,9.535086254105801,"[MEDIUM] Physical: iat_mean (SPIKE (+3233.3%), σ=9.26) | GMM: entropy_avg (LL=-9.698). Multivariate: PC21 (elevated 9.54σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.41x P99.",False,,0.1109689232884932,False,,80,1499261086.084367,False
2290,1.3978070741922164,2.0,1.0,0,0.4224428372716598,1,1,1,2.0,Sustained Attack,2.004647968981568,"flag_syn_ratio (SPIKE (+591.7%), σ=3.10) | GMM: iat_mean (LL=-5.452)",PC2,-3.216071897083874,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+591.7%), σ=3.10) | GMM: iat_mean (LL=-5.452). Multivariate: PC2 (reduced 3.22σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.40x P99.",False,,0.2640192733125401,False,,80,1499261087.368524,False
2291,2.043510773674023,2.0,1.0,1,0.5425349493445182,1,2,1,2.0,Sustained Attack,1.9553653526710062,"iat_mean (SPIKE (+2955.7%), σ=8.46)",PC21,8.733784058616948,"[MEDIUM] Physical: iat_mean (SPIKE (+2955.7%), σ=8.46). Multivariate: PC21 (elevated 8.73σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.04x P99.",False,,0.37908333440222897,False,,80,1499261088.072322,False
2292,1.725808523286763,2.0,1.0,1,0.3897055706152925,1,2,1,2.0,Sustained Attack,1.9251740312104588,"iat_mean (SPIKE (+2247.7%), σ=6.43)",PC21,7.1790120672435185,"[MEDIUM] Physical: iat_mean (SPIKE (+2247.7%), σ=6.43). Multivariate: PC21 (elevated 7.18σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.73x P99.",False,,0.06688250160456952,False,,80,1499261089.084318,False
